"wp_event_id","image_url"
"186","https://www.ambilet.ro/wp-content/uploads/2024/10/Phoenix-11.jpg"
"189","https://www.ambilet.ro/wp-content/uploads/2024/10/Phoenix-11.jpg"
"801","https://www.ambilet.ro/wp-content/uploads/2018/11/Dirty-shirt-banner-general-evenimente-test.jpg"
"825","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"833","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"863","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"1046","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"1050","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"1053","https://www.ambilet.ro/wp-content/uploads/2017/11/phoenix-Nicu-banner-general.jpg"
"1056","https://www.ambilet.ro/wp-content/uploads/2017/11/phoenix-Nicu-banner-general.jpg"
"1059","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"1075","https://www.ambilet.ro/wp-content/uploads/2017/11/phoenix-Nicu-banner-general.jpg"
"1229","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"1279","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"1299","https://www.ambilet.ro/wp-content/uploads/2017/11/phoenix-Nicu-banner-general.jpg"
"1373","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"1426","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"1471","https://www.ambilet.ro/wp-content/uploads/2018/11/Dirty-shirt-banner-general-evenimente-test.jpg"
"1519","https://www.ambilet.ro/wp-content/uploads/2017/11/phoenix-Nicu-banner-general.jpg"
"1701","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"1983","https://www.ambilet.ro/wp-content/uploads/2017/11/phoenix-Nicu-banner-general.jpg"
"1998","https://www.ambilet.ro/wp-content/uploads/2017/11/phoenix-Nicu-banner-general.jpg"
"2044","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"2185","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"2438","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"2526","https://www.ambilet.ro/wp-content/uploads/2017/11/phoenix-Nicu-banner-general.jpg"
"2545","https://www.ambilet.ro/wp-content/uploads/2017/11/phoenix-Nicu-banner-general.jpg"
"2571","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"2821","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"2928","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"3297","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"3463","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"3624","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"3640","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"3649","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"3658","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"3669","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"3711","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"3804","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"3809","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"3896","https://www.ambilet.ro/wp-content/uploads/2018/11/Dirty-shirt-banner-general-evenimente-test.jpg"
"3999","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"4646","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"4649","https://www.ambilet.ro/wp-content/uploads/2022/02/statia-13-afis.jpg"
"4662","https://www.ambilet.ro/wp-content/uploads/2024/02/AmBilet-banner.jpg"
"4677","https://www.ambilet.ro/wp-content/uploads/2022/09/logo-indart.jpg"
"4682","https://www.ambilet.ro/wp-content/uploads/2022/09/logo-indart.jpg"
