"wp_order_id","device_type","source_type","utm_source","utm_medium","utm_content","referrer","landing_page","session_count","session_pages","ip_address","user_agent"
"789917","Mobile","utm","fb","paid","120237899447190637","https://l.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwY2xjawPYSrtleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4y2s_9GHKGQOnmgFMB1zyMaWbFFmPFqLwRr0FL0jAvN_P59U5IahG2mShuaQ_aem_QyksHcitgi4H5BMhZhVhkw&utm_medium=paid&utm_source=fb&utm_id=120237899345490637&utm_content=120237899447190637&utm_term=120237899345480637&utm_campaign=120237899345490637","1","4","109.166.134.135","Mozilla/5.0 (Linux; Android 16; SM-A556B Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.143 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/543.0.0.55.73;IABMV/1;]"
"790495","Mobile","typein","(direct)",NULL,NULL,"https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=We+are+the+champs+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAassbp-cYR1zcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeD10zdpp_P5LnN9zBga60HEkFiEQlNV-AvhJyXkSJgIk85yMGbZu2uAjPdmE_aem_nxrepdPwww9Mp32J82iC3g&utm_id=120237899345490637&utm_content=120237899407300637&utm_term=120237899345480637","https://www.ambilet.ro/cart/","1","2","62.231.103.166","Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22D72 Safari/604.1 [FBAN/FBIOS;FBAV/543.0.0.47.72;FBBV/845843444;FBDV/iPhone13,2;FBMD/iPhone;FBSN/iOS;FBSV/18.3.1;FBSS/3;FBID/phone;FBLC/en_GB;FBOP/5;FBRV/861577609;IABMV/1]"
"790858","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","2","2","86.127.138.237","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
"790895","Mobile","utm","fb","paid","120237899407300637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=We+are+the+champs+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAassbp-cYR1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4jcEx23pHygIV56dgPPlPj2vI_DQ1rIcJXYMWF24EUiqo87rAZ4zvfO2ve7Q_aem_eUwJS7rwNdlS1u-BFYhbwg&utm_id=120237899345490637&utm_content=120237899407300637&utm_term=120237899345480637","2","7","86.120.98.199","Mozilla/5.0 (Linux; Android 10; VOG-L29 Build/HUAWEIVOG-L29; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.143 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/543.0.0.55.73;IABMV/1;]"
"792238","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/","1","9","188.25.100.28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
"792499","Desktop","utm","fb","paid","120237899407300637","https://l.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700&ad=We+are+the+champs+Ateneu&utm_id=120237899345490637&utm_content=120237899407300637&utm_term=120237899345480637&fbclid=IwY2xjawPaq_RleHRuA2FlbQIxMABicmlkETBSQWttczRSNFVIUVMzTVVVc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHn15fGI4g1QZm6JQIoEgVoTF_xy-HleZOJ8oDOgSHVvTCInRC1_8W4mGDt7W_aem_z242pRcAsx5QkZrBOlOsfA","3","2","79.115.159.84","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
"792595","Desktop","typein","(direct)",NULL,NULL,NULL,"https://www.ambilet.ro/","1","11","213.177.4.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36"
"792611","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/","1","20","213.177.4.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36"
"797747","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","5","109.98.114.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
"803797","Mobile","typein","(direct)",NULL,NULL,NULL,"https://www.ambilet.ro/metavivaldi/","1","5","213.233.88.55","Mozilla/5.0 (Android 16; Mobile; rv:147.0) Gecko/147.0 Firefox/147.0"
