"wp_ticket_id","wp_order_id"
"799650","799649"
"799651","799649"
"799692","799691"
"799699","799698"
"799700","799698"
"799738","799737"
"799739","799737"
"799818","799817"
"799819","799817"
"799873","799872"
"799874","799872"
"799875","799872"
"799876","799872"
"799877","799872"
"799879","799878"
"799880","799878"
"799881","799878"
"799882","799878"
"800030","800029"
"800031","800029"
"800032","800029"
"800033","800029"
"800131","800130"
"800132","800130"
"800182","800181"
"800183","800181"
"800185","800184"
"800186","800184"
"800197","800196"
"800198","800196"
"800199","800196"
"800213","800212"
"800214","800212"
"800240","800239"
"800241","800239"
"800277","800276"
"800278","800276"
"800288","800287"
"800289","800287"
"800290","800287"
"800291","800287"
"800310","800309"
"800319","800318"
"800320","800318"
"800321","800318"
"800322","800318"
"800330","800329"
"800331","800329"
"800332","800329"
"800369","800368"
"800370","800368"
"800371","800368"
"800372","800368"
"800374","800373"
"800387","800386"
"800388","800386"
"800520","800519"
"800521","800519"
"800842","800841"
"800843","800841"
"800848","800847"
"800849","800847"
"800875","800874"
"800876","800874"
"800877","800874"
"800878","800874"
"801328","801327"
"801329","801327"
"801415","801414"
"801416","801414"
"801417","801414"
"801430","801429"
"801431","801429"
"801432","801429"
"801433","801429"
"801483","801482"
"801487","801486"
"801488","801486"
"801548","801547"
"801549","801547"
"801550","801547"
"801551","801547"
"801553","801552"
"801554","801552"
"801555","801552"
"801586","801585"
"801587","801585"
"801588","801585"
"801589","801585"
"801624","801623"
"801625","801623"
"801650","801649"
"801651","801649"
"801798","801797"
"801799","801797"
"801800","801797"
"801812","801811"
"801813","801811"
"801861","801860"
"801862","801860"
"801863","801860"
"801870","801869"
"801871","801869"
"801872","801869"
"801873","801869"
"801951","801950"
"801952","801950"
"802552","802551"
"802553","802551"
"802554","802551"
"802555","802551"
"802556","802551"
"802557","802551"
"802680","802679"
"802681","802679"
"802894","802893"
"802895","802893"
"802985","802984"
"802986","802984"
"802987","802984"
"802988","802984"
"802989","802984"
"803160","803159"
"803161","803159"
"803162","803159"
"803163","803159"
"803220","803219"
"803221","803219"
"803292","803291"
"803293","803291"
"803294","803291"
"803329","803328"
"803330","803328"
"803331","803328"
"803332","803328"
"803368","803367"
"803434","803433"
"803435","803433"
"803436","803433"
"803437","803433"
"803490","803489"
"803491","803489"
"803980","803979"
"803981","803979"
"803982","803979"
"803983","803979"
"803984","803979"
"803985","803979"
"803986","803979"
"803987","803979"
"803988","803979"
"804004","804003"
"804005","804003"
"804006","804003"
"804007","804003"
"804008","804003"
"804009","804003"
"804010","804003"
"804041","804040"
"804042","804040"
"804076","804075"
"804077","804075"
"804078","804075"
"804133","804132"
"804134","804132"
"804267","804266"
"804268","804266"
"804414","804413"
"804415","804413"
"804425","804424"
"804426","804424"
"804427","804424"
"804428","804424"
"804567","804566"
"804568","804566"
"804569","804566"
"804570","804566"
"804571","804566"
"804572","804566"
"804672","804671"
"804673","804671"
"804674","804671"
"804675","804671"
"804676","804671"
"804698","804697"
"804852","804851"
"804853","804851"
"804854","804851"
"804855","804851"
"804866","804865"
"804867","804865"
"804868","804865"
"804893","804892"
"804894","804892"
"804895","804892"
"804896","804892"
"804964","804963"
"804965","804963"
"805018","805017"
"805044","805043"
"805045","805043"
"805093","805092"
"805288","805287"
"805289","805287"
"805290","805287"
"805370","805369"
"805371","805369"
"805383","805382"
"805384","805382"
"805386","805385"
"805387","805385"
"805664","805663"
"805665","805663"
"805666","805663"
"805667","805663"
"805999","805998"
"806000","805998"
"806001","805998"
"806012","806011"
"806013","806011"
"806090","806089"
"806091","806089"
"806092","806089"
"806093","806089"
"806180","806179"
"806274","806273"
"806275","806273"
"806276","806273"
"806464","806463"
"806465","806463"
"806576","806575"
"806577","806575"
"806578","806575"
"806586","806585"
"806587","806585"
"806588","806585"
"806589","806585"
"806590","806585"
"806591","806585"
"806592","806585"
"806601","806600"
"806602","806600"
"806623","806607"
"806624","806607"
"806626","806625"
"806627","806625"
"806628","806625"
"806815","806814"
"806816","806814"
"806852","806851"
"806944","806943"
"806945","806943"
"806950","806949"
"806951","806949"
"806952","806949"
"806953","806949"
"806954","806949"
"806969","806968"
"806974","806973"
"806975","806973"
"806976","806973"
"806977","806973"
"807001","807000"
"807002","807000"
"807031","807030"
"807032","807030"
"807059","807058"
"807060","807058"
"807061","807058"
"807113","807112"
"807114","807112"
"807115","807112"
"807122","807121"
"807123","807121"
"807159","807158"
"807160","807158"
"807189","807188"
"807190","807188"
"807191","807188"
"807192","807188"
"807200","807199"
"807201","807199"
"807208","807207"
"807209","807207"
"807210","807207"
"807354","807353"
"807355","807353"
"807415","807414"
"807416","807414"
"807417","807414"
"807418","807414"
"807419","807414"
"807420","807414"
"807421","807414"
"807422","807414"
"807423","807414"
"807424","807414"
"807446","807445"
"807447","807445"
"807498","807497"
"807515","807514"
"807521","807520"
"807522","807520"
"807587","807586"
"807588","807586"
"807603","807602"
"807604","807602"
"807605","807602"
"807606","807602"
"807607","807602"
"807669","807668"
"807670","807668"
"807671","807668"
"807694","807693"
"807695","807693"
"807853","807852"
"807854","807852"
"808049","808048"
"808050","808048"
"808151","808150"
"808152","808150"
"808179","808178"
"808180","808178"
"808185","808184"
"808186","808184"
"808187","808184"
"808189","808188"
"808190","808188"
"808357","808356"
"808358","808356"
"808359","808356"
"808482","808481"
"808483","808481"
"808556","808555"
"808577","808576"
"808578","808576"
"808609","808608"
"808610","808608"
"808871","808870"
"808872","808870"
"808873","808870"
"808874","808870"
"808875","808870"
"809037","809036"
"809038","809036"
"809058","809057"
"809059","809057"
"809183","809182"
"809184","809182"
"809393","809392"
"809651","809650"
"809782","809781"
"809894","809893"
"809895","809893"
"809902","809901"
"809903","809901"
"809904","809901"
"809905","809901"
"809928","809927"
"809929","809927"
"809930","809927"
"810240","810239"
"810241","810239"
"810242","810239"
"810290","810289"
"810291","810289"
"810627","810626"
"810628","810626"
"810629","810626"
"810635","810634"
"810636","810634"
"810686","810685"
"810687","810685"
"810790","810789"
"810791","810789"
"810792","810789"
"810793","810789"
"811137","811136"
"811152","811151"
"811153","811151"
"811217","811216"
"811218","811216"
"811219","811216"
"811220","811216"
"811235","811234"
"811236","811234"
"811323","811322"
"811324","811322"
"811325","811322"
"811326","811322"
"811327","811322"
"811328","811322"
"811351","811350"
"811353","811352"
"811414","811413"
"811536","811535"
"811676","811675"
"811677","811675"
"811812","811811"
"811813","811811"
"811814","811811"
"811915","811914"
"811916","811914"
"811917","811914"
"811918","811914"
"811939","811938"
"811940","811938"
"811941","811938"
"811942","811938"
"811972","811971"
"811973","811971"
"812055","812054"
"812056","812054"
"812130","812129"
"812131","812129"
"812359","812358"
"812360","812358"
"812652","812651"
"812653","812651"
"812707","812706"
"812708","812706"
"812827","812826"
"812828","812826"
"813020","813019"
"813021","813019"
"813022","813019"
"813094","813093"
"813095","813093"
"813096","813093"
"813193","813192"
"813194","813192"
"813233","813232"
"813234","813232"
"813255","813254"
"813320","813319"
"813321","813319"
"813498","813497"
"813499","813497"
"813500","813497"
"813501","813497"
"813502","813497"
"813516","813515"
"813517","813515"
"813697","813696"
"813698","813696"
"813796","813795"
"813797","813795"
"813817","813816"
"813818","813816"
"813825","813824"
"813826","813824"
"813893","813892"
"813907","813906"
"813908","813906"
"813977","813976"
"813978","813976"
"814210","814209"
"814211","814209"
"814212","814209"
"814316","814306"
"814317","814306"
"814318","814306"
"814319","814306"
"814320","814306"
"814321","814306"
"814327","814326"
"814328","814326"
"814329","813997"
"814330","813997"
"814365","814364"
"814366","814364"
"814367","814364"
"814368","814364"
"814395","814394"
"814396","814394"
"814457","814456"
"814458","814456"
"814459","814456"
"814471","814470"
"814472","814470"
"814473","814470"
"814474","814470"
"814475","814470"
"814483","814482"
"814484","814482"
"814489","814488"
"814490","814488"
"814491","814488"
"814492","814488"
"814546","814545"
"814547","814545"
"814768","814767"
"814914","814913"
"814915","814913"
"814920","814919"
"814921","814919"
"814936","814935"
"814937","814935"
"815005","815004"
"815006","815004"
"815030","815029"
"815031","815029"
"815032","815029"
"815033","815029"
"815043","815042"
"815044","815042"
"815122","815121"
"815123","815121"
"815321","815320"
"815322","815320"
"815350","815349"
"815351","815349"
"815352","815349"
"815364","815363"
"815365","815363"
"815366","815363"
"815367","815363"
"815562","815561"
"815563","815561"
"815614","815613"
"815615","815613"
"815616","815613"
"815681","815680"
"815682","815680"
"815747","815746"
"815748","815746"
"815749","815746"
"815761","815760"
"815762","815760"
"815780","815779"
"815781","815779"
"815783","815782"
"815832","815831"
"815833","815831"
"815946","815945"
"815947","815945"
"815983","815982"
"815984","815982"
"816012","816011"
"816013","816011"
"816014","816011"
"816015","816011"
"816016","816011"
"816017","816011"
"816035","816034"
"816036","816034"
"816052","816051"
"816053","816051"
"816054","816051"
"816107","816106"
"816108","816106"
"816109","816106"
"816110","816106"
"816177","816176"
"816178","816176"
"816740","816739"
"816741","816739"
"816743","816742"
"816929","816928"
"816930","816928"
"816935","816934"
"816936","816934"
"817432","817431"
"817433","817431"
"817640","817639"
"817641","817639"
"817720","817719"
"817721","817719"
"817765","817764"
"817766","817764"
"817828","817827"
"817829","817827"
"818105","818104"
"818106","818104"
"818577","818576"
"818662","818661"
"818663","818661"
"818816","818815"
"818817","818815"
"819033","819032"
"819034","819032"
"819035","819032"
"819269","819268"
"819270","819268"
"819271","819268"
"819407","819406"
"819408","819406"
"819409","819406"
"819494","819493"
"819495","819493"
"819622","819621"
"819623","819621"
"819674","819673"
"819675","819673"
"819680","819679"
"819681","819679"
"819682","819679"
"819866","819865"
"819888","819887"
"819889","819887"
"819951","819950"
"819952","819950"
"819953","819950"
"819954","819950"
"819988","819987"
"819989","819987"
"820105","820104"
"820106","820104"
"820107","820104"
"820108","820104"
"820113","820112"
"820114","820112"
"820124","820123"
"820125","820123"
"820203","820202"
"820204","820202"
"820212","820211"
"820228","820227"
"821600","821599"
"821971","821970"
"821972","821970"
"822363","822362"
"822364","822362"
"822370","822369"
"822371","822369"
"822558","822557"
"822559","822557"
"822991","822990"
"823298","823297"
"823299","823297"
"823385","823384"
"823386","823384"
"823387","823384"
"823388","823384"
"823398","823397"
"823399","823397"
"823436","823435"
"823437","823435"
"823454","823453"
"823455","823453"
"823472","823471"
"823473","823471"
"823484","823483"
"823557","823556"
"823558","823556"
"823661","823660"
"823662","823660"
"823691","823690"
"823692","823690"
"823703","823702"
"823704","823702"
"823705","823702"
"823706","823702"
"823714","823713"
"823715","823713"
"823716","823713"
"823732","823731"
"823733","823731"
"823743","823742"
"823744","823742"
"823745","823742"
"823799","823798"
"823800","823798"
"823802","823801"
"823803","823801"
"823964","823963"
"823965","823963"
"823966","823963"
"823967","823963"
"824300","824299"
"824301","824299"
"824305","824304"
"824306","824304"
"824307","824304"
"824308","824304"
"824323","824322"
"824324","824322"
"824354","824353"
"824355","824353"
"824453","824452"
"824454","824452"
"824455","824452"
"824461","824460"
"824462","824460"
